project	commit_id	refactoring_type	name_before	name_after	location_before	location_after	description
Chart.js	d81afc8b5a0f4f27d9d81f1dd748a7a01e7365c0	REMOVE_PARAMETER	minor		src/scales/scale.time.js:7369-7374|(286,28)-(286,33)		Remove Parameter minor in method generate(min ,max ,minor ,major ,capacity ,options) from src/scales/scale.time.js|generate
Chart.js	d81afc8b5a0f4f27d9d81f1dd748a7a01e7365c0	REMOVE_PARAMETER	major		src/scales/scale.time.js:7376-7381|(286,35)-(286,40)		Remove Parameter major in method generate(min ,max ,minor ,major ,capacity ,options) from src/scales/scale.time.js|generate
Chart.js	d81afc8b5a0f4f27d9d81f1dd748a7a01e7365c0	ADD_PARAMETER		formatOverride		src/scales/scale.time.js:17827-17841|(645,51)-(645,65)	Add Parameter formatOverride in method 1.1.tickFormatFunction(tick ,index ,ticks ,formatOverride) atsrc/scales/scale.time.js|1.1.tickFormatFunction
Chart.js	ecc35c527b8d91c2bdbc2cdc97ef667adfe7e3a3	RENAME_VARIABLE	e	chartEvent	src/core/core.controller.js:21764-21765|(743,25)-(743,26)	src/core/core.controller.js:17424-17476|(619,7)-(619,59)	Rename Variable e to chartEvent in 1.2.eventHandler(e) at src/core/core.controller.js|1.2.eventHandler
Chart.js	f0bf3954fe363eda86a3db170063aba34f1be08e	EXTRACT_FUNCTION	determineDataLimits	handleTickRangeOptions	src/scales/scale.logarithmic.js:311-3709|(18,2)-(136,3)	src/scales/scale.logarithmic.js:3368-4438|(122,2)-(159,3)	Extract Method 1.1.handleTickRangeOptions() extracted from 1.1.determineDataLimits() in  1.1 in file src/scales/scale.logarithmic.js
Chart.js	f3816b560c0cec6736b47c456c473e46bdc56498	RENAME_FILE	core.title.tests.js	plugin.title.tests.js	test/specs/core.title.tests.js:0-5564|(1,0)-(273,0)	test/specs/plugin.title.tests.js:0-5564|(1,0)-(273,0)	Rename File test/specs/core.title.tests.js renamed to test/specs/plugin.title.tests.js
Chart.js	f3816b560c0cec6736b47c456c473e46bdc56498	RENAME_FILE	core.legend.tests.js	plugin.legend.tests.js	test/specs/core.legend.tests.js:0-9038|(1,0)-(433,0)	test/specs/plugin.legend.tests.js:0-9038|(1,0)-(433,0)	Rename File test/specs/core.legend.tests.js renamed to test/specs/plugin.legend.tests.js
Chart.js	f3816b560c0cec6736b47c456c473e46bdc56498	MOVE_RENAME_FILE	core.legend.js	plugin.legend.js	src/core/core.legend.js:0-15144|(1,0)-(546,0)	src/plugins/plugin.legend.js:0-15096|(1,0)-(545,0)	Move And Rename File src/core/core.legend.js moved and renamed to src/plugins/plugin.legend.js
Chart.js	f3816b560c0cec6736b47c456c473e46bdc56498	MOVE_RENAME_FILE	core.title.js	plugin.title.js	src/core/core.title.js:0-5460|(1,0)-(228,0)	src/plugins/plugin.title.js:0-5413|(1,0)-(227,0)	Move And Rename File src/core/core.title.js moved and renamed to src/plugins/plugin.title.js
Chart.js	f97cab12b1c4db4d5782d92f95e362093ad31860	RENAME_FUNCTION	drawCaret	getCaretPosition	src/core/core.tooltip.js:16355-17940|(559,2)-(628,3)	src/core/core.tooltip.js:16682-18024|(568,2)-(627,3)	Rename Method 1.1.drawCaret(tooltipPoint ,size ,opacity) renamed to 1.1.getCaretPosition(tooltipPoint ,size ,vm) at src/core/core.tooltip.js|1.1.drawCaret
